Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
1323,158,155,4.92651,142.066
1324,46,43,4.94005,47.4812
1325,33,30,4.92306,140.965
1326,100,97,4.9158,266.814
1330,84,81,4.91117,205.236
1331,98,95,4.90241,336.734
1332,64,61,4.91068,272.475
1332,64,67,4.91068,234.159
1335,149,152,4.91145,224.006
1336,117,114,4.90571,229.862
1337,81,84,4.91117,205.236
1338,77,74,4.91452,198.739
1339,141,138,4.91707,213.585
1340,153,150,4.90841,191.873
1341,133,130,4.91048,245.028
1341,133,136,4.91048,233.33
1342,75,78,4.91595,193.942
1343,134,131,4.91547,166.342
1344,110,113,4.90219,270.373
1345,31,34,4.90453,251.314
1346,48,45,4.90117,247.795
1347,140,137,5,159.842
1348,116,119,4.90548,282.305
1351,86,89,4.91444,204.243
1352,17,20,4.90059,245.828
1353,29,32,4.90275,325.531
1354,30,33,4.92306,140.965
1355,136,133,4.9159,233.484
1356,138,141,4.90439,213.924
1357,76,79,4.90194,270.91
1358,43,46,4.94005,47.4812
1359,71,74,4.90549,279.841
1360,28,25,4.91107,200.073
1364,89,86,4.91865,204.488
1369,131,134,4.91547,166.342
1371,45,48,4.90117,247.795
1372,54,57,4.92257,168.604
1376,66,69,4.90336,202.295
1377,130,133,4.9095,245.028
1380,56,59,4.9006,353.533
1382,22,19,4.9119,206.763
1383,103,106,4.90087,331.461
1390,67,64,4.91068,234.159
1396,93,96,4.90166,261.164
1399,12,15,4.90483,223.514
1402,25,28,4.91107,200.073
1403,27,24,4.90923,242.318
1404,92,95,4.90681,158.054
1407,107,104,4.90016,245.97
1408,81,84,4.91117,205.236
1409,15,12,4.90483,223.514
1410,134,131,4.91547,166.342
1411,57,54,4.92257,168.604
1413,35,38,4.90897,207.301
1414,91,88,4.90102,291.543
1415,75,78,4.91595,193.942
1417,11,14,4.92169,173.849
1418,20,17,4.90059,245.828
1420,43,46,4.94005,47.4812
1422,153,150,4.90841,191.873
1423,14,11,4.92169,173.849
1424,79,76,4.90194,270.91
1425,3,0,4.91182,228.825
1428,106,103,4.90087,331.461
1429,38,35,4.90897,207.301
1430,98,95,4.90241,336.734
1431,28,25,4.91107,200.073
1433,149,152,4.9111,226.53
1434,136,133,4.91542,237.3
1435,88,91,4.90102,291.543
1436,30,33,4.92306,140.965
1438,116,119,4.90548,282.305
1439,155,158,4.92651,142.066
1440,48,45,4.90117,247.795
1441,113,110,4.90219,270.373
1442,64,61,4.91068,280.935
1442,64,67,4.91068,234.159
1443,117,114,4.90571,229.862
1444,76,79,4.90194,270.91
1445,119,116,4.90548,282.305
1446,95,92,4.91482,158.654
1446,95,98,4.91482,336.734
1447,100,97,4.91487,273.707
1449,150,153,4.90841,191.873
1450,77,74,4.91452,198.739
1451,84,81,4.91117,205.236
1452,46,43,4.94005,47.4812
1453,17,20,4.90059,245.828
1454,74,71,4.91452,279.841
1454,74,77,4.91452,198.739
1455,140,137,5,155.653
1456,86,89,4.91394,206.641
1457,31,34,4.90453,251.314
1458,141,138,4.91596,222.495
1459,32,29,4.90275,325.531
1460,97,100,4.90443,274.065
1461,114,117,4.90571,229.862
1462,158,155,4.92651,142.066
1463,96,93,4.90166,261.164
1464,33,30,4.92306,140.965
1465,152,149,4.91443,226.844
1466,78,75,4.91595,193.942
1467,138,141,4.90281,222.867
1468,133,130,4.90982,245.028
1468,133,136,4.90982,237.873
1469,69,66,4.90336,202.295
1470,105,102,4.90172,271.954
1471,34,31,4.90453,251.314
1472,137,140,5,155.448
1473,29,32,4.90275,325.531
1476,66,69,4.90336,202.295
1478,89,86,4.9182,206.934
1479,110,113,4.90219,270.373
1481,71,74,4.90549,279.841
1483,131,134,4.91547,166.342
1485,54,57,4.92257,168.604
1488,103,106,4.90087,331.461
1493,130,133,4.9095,245.028
1495,4,7,4.90005,231.223
1496,45,48,4.90117,247.795
1497,22,19,4.91047,216.46
1518,67,64,4.91068,234.159
1538,93,96,4.90166,261.164
1544,25,28,4.91107,200.073
1548,20,17,4.90059,245.828
1550,98,95,4.90241,336.734
1551,153,150,4.90841,191.873
1552,76,79,4.90194,270.91
1553,113,110,4.90219,270.373
1554,75,78,4.91595,193.942
1555,31,34,4.90453,251.314
1556,152,149,4.91414,229.171
1557,100,97,4.91402,280.117
1558,33,30,4.92306,140.965
1559,38,35,4.90897,207.301
1560,17,20,4.90059,245.828
1561,106,103,4.90087,331.461
1562,12,15,4.90483,223.514
1563,88,91,4.90102,291.543
1564,117,114,4.90571,229.862
1565,86,89,4.91347,208.917
1566,114,117,4.90571,229.862
1567,78,75,4.91595,193.942
1568,27,24,4.9083,249.146
1570,74,71,4.91452,279.841
1570,74,77,4.91452,198.739
1571,136,133,4.91487,241.734
1572,92,95,4.90576,162.786
1573,32,29,4.90275,325.531
1574,138,141,4.90139,230.951
1576,119,116,4.90548,282.305
1578,95,92,4.91407,162.876
1578,95,98,4.91407,336.734
1581,57,54,4.92257,168.604
1582,28,25,4.91107,200.073
1583,64,61,4.91068,290.279
1583,64,67,4.91068,234.159
1584,48,45,4.90117,247.795
1585,140,137,4.91597,154.724
1586,3,0,4.91053,238.308
1587,137,140,4.91597,154.724
1588,81,84,4.91117,205.236
1590,11,14,4.92169,173.849
1591,30,33,4.92306,140.965
1592,69,66,4.90336,202.295
1593,149,152,4.91069,229.488
1594,77,74,4.91452,198.739
1595,150,153,4.90841,191.873
1596,97,100,4.90321,280.999
1597,105,102,4.90093,277.325
1598,158,155,4.92651,142.066
1599,134,131,4.91547,166.342
1600,14,11,4.92169,173.849
1601,116,119,4.90548,282.305
1602,79,76,4.90194,270.91
1603,35,38,4.90897,207.301
1605,43,46,4.94005,47.4812
1606,15,12,4.90483,223.514
1607,133,130,4.9095,245.028
1607,133,136,4.9095,242.26
1608,46,43,4.94005,47.4812
1609,110,113,4.90219,270.373
1610,34,31,4.90453,251.314
1611,141,138,4.91478,231.97
1612,91,88,4.90102,291.543
1613,84,81,4.91117,205.236
1614,155,158,4.92651,142.066
1615,29,32,4.90275,325.531
1616,96,93,4.90166,261.164
1618,131,134,4.91547,166.342
1619,89,86,4.91774,209.442
1621,71,74,4.90549,279.841
1623,54,57,4.92257,168.604
1625,66,69,4.90336,202.295
1626,45,48,4.90117,247.795
1629,130,133,4.9095,245.028
1637,22,19,4.90885,227.506
1640,67,64,4.91068,234.159
1642,103,106,4.90087,331.461
1649,25,28,4.91107,200.073
1660,27,24,4.90754,254.672
1662,20,17,4.90059,245.828
1664,93,96,4.90166,261.164
1665,129,132,4.9001,264.475
1667,136,133,4.91435,245.96
1669,98,95,4.90241,336.734
1671,12,15,4.90483,223.514
1672,106,103,4.90087,331.461
1674,14,11,4.92169,173.849
1676,140,137,4.91597,154.724
1677,158,155,4.92651,142.066
1678,149,152,4.91035,231.942
1679,74,71,4.91452,279.841
1679,74,77,4.91452,198.739
1681,57,54,4.92257,168.604
1682,133,130,4.9095,245.028
1682,133,136,4.9095,246.06
1683,32,29,4.90275,325.531
1684,76,79,4.90194,270.91
1685,64,61,4.91068,298.828
1685,64,67,4.91068,234.159
1686,116,119,4.90548,282.305
1687,152,149,4.91378,231.986
1688,33,30,4.92306,140.965
1689,97,100,4.90209,287.445
1691,95,92,4.91332,167.076
1691,95,98,4.91332,336.734
1692,35,38,4.90897,207.301
1693,17,20,4.90059,245.828
1695,100,97,4.91303,287.543
1696,28,25,4.91107,200.073
1698,46,43,4.94005,47.4812
1700,15,12,4.90483,223.514
1701,38,35,4.90897,207.301
1703,31,34,4.90453,251.314
1704,78,75,4.91595,193.942
1706,3,0,4.90932,247.275
1707,79,76,4.90194,270.91
1708,75,78,4.91595,193.942
1709,48,45,4.90117,247.795
1713,43,46,4.94005,47.4812
1714,92,95,4.90475,167.33
1715,96,93,4.90166,261.164
1716,110,113,4.90219,270.373
1718,91,88,4.90102,291.543
1719,77,74,4.91452,198.739
1721,134,131,4.91547,166.342
1724,34,31,4.90453,251.314
1725,71,74,4.90549,279.841
1726,69,66,4.90336,202.295
1727,155,158,4.92651,142.066
1728,119,116,4.90548,282.305
1729,86,89,4.91288,211.73
1730,89,86,4.91732,211.734
1731,150,153,4.90841,191.873
1732,153,150,4.90841,191.873
1733,113,110,4.90219,270.373
1734,137,140,4.91597,154.724
1735,141,138,4.91364,241.255
1736,11,14,4.92169,173.849
1737,117,114,4.90571,229.862
1741,105,102,4.90005,283.266
1742,88,91,4.90102,291.543
1743,84,81,4.91117,205.236
1745,30,33,4.92306,140.965
1746,114,117,4.90571,229.862
1747,81,84,4.91117,205.236
1751,29,32,4.90275,325.531
1758,54,57,4.92257,168.604
1762,131,134,4.91547,166.342
1763,66,69,4.90336,202.295
1764,45,48,4.90117,247.795
1773,103,106,4.90087,331.461
1774,130,133,4.9095,245.028
1775,22,19,4.90736,237.743
1780,67,64,4.91068,234.159
1793,25,28,4.91107,200.073
1795,20,17,4.90059,245.828
1799,93,96,4.90166,261.164
1801,92,95,4.90389,171.228
1802,17,20,4.90059,245.828
1803,86,89,4.91243,213.919
1805,153,150,4.90841,191.873
1807,74,71,4.91452,279.841
1807,74,77,4.91452,198.739
1808,81,84,4.91117,205.236
1810,158,155,4.92651,142.066
1811,84,81,4.91117,205.236
1812,77,74,4.91452,198.739
1813,155,158,4.92651,142.066
1814,34,31,4.90453,251.314
1815,152,149,4.91344,234.738
1817,33,30,4.92306,140.965
1818,149,152,4.90996,234.756
1819,3,0,4.90815,255.99
1820,97,100,4.90084,294.623
1821,100,97,4.9121,294.642
1822,27,24,4.9066,261.65
1823,32,29,4.90275,325.531
1824,31,34,4.90453,251.314
1826,79,76,4.90194,270.91
1827,136,133,4.91376,250.76
1828,75,78,4.91595,193.942
1830,57,54,4.92257,168.604
1831,12,15,4.90483,223.514
1832,134,131,4.91547,166.342
1833,98,95,4.90241,336.734
1834,140,137,4.91597,154.724
1836,88,91,4.90102,291.543
1837,38,35,4.90897,207.301
1838,116,119,4.90548,282.305
1839,11,14,4.92169,173.849
1840,46,43,4.94005,47.4812
1841,14,11,4.92169,173.849
1842,64,61,4.91068,308.841
1842,64,67,4.91068,234.159
1843,69,66,4.90336,202.295
1844,48,45,4.90117,247.795
1845,15,12,4.90483,223.514
1846,137,140,4.91597,154.724
1847,117,114,4.90571,229.862
1848,43,46,4.94005,47.4812
1849,89,86,4.91687,214.218
1850,141,138,4.91253,250.27
1851,113,110,4.90219,270.373
1852,106,103,4.90087,331.461
1853,78,75,4.91595,193.942
1854,91,88,4.90102,291.543
1855,95,92,4.91248,171.85
1855,95,98,4.91248,336.734
1856,150,153,4.90841,191.873
1857,30,33,4.92306,140.965
1858,110,113,4.90219,270.373
1859,119,116,4.90548,282.305
1860,76,79,4.90194,270.91
1861,96,93,4.90166,261.164
1862,28,25,4.91107,200.073
1863,71,74,4.90549,279.841
1865,133,130,4.9095,245.028
1865,133,136,4.9095,251.347
1866,35,38,4.90897,207.301
1868,114,117,4.90571,229.862
1871,29,32,4.90275,325.531
1872,54,57,4.92257,168.604
1873,130,133,4.9095,245.028
1885,131,134,4.91547,166.342
1886,103,106,4.90087,331.461
1888,66,69,4.90336,202.295
1889,22,19,4.90588,248.032
1890,70,73,4.90032,301.866
1897,67,64,4.91068,234.159
1901,45,48,4.90117,247.795
1924,50,53,4.90015,270.144
1928,93,96,4.90166,261.164
1929,27,24,4.90585,267.158
1931,20,17,4.90059,245.828
1933,25,28,4.91107,200.073
1934,12,15,4.90483,223.514
1937,14,11,4.92169,173.849
1938,136,133,4.91322,255.11
1941,38,35,4.90897,207.301
1942,116,119,4.90548,282.305
1944,74,71,4.91452,279.841
1944,74,77,4.91452,198.739
1945,137,140,4.91597,154.724
1946,119,116,4.90548,282.305
1947,57,54,4.92257,168.604
1948,117,114,4.90571,229.862
1949,88,91,4.90102,291.543
1951,106,103,4.90087,331.461
1952,76,79,4.90194,270.91
1953,152,149,4.91307,237.647
1954,81,84,4.91117,205.236
1955,140,137,4.91597,154.724
1959,77,74,4.91452,198.739
1960,96,93,4.90166,261.164
1962,31,34,4.90453,251.314
1963,84,81,4.91117,205.236
1964,98,95,4.90241,336.734
1965,95,92,4.91173,176.091
1965,95,98,4.91173,336.734
1966,3,0,4.90681,265.954
1969,78,75,4.91595,193.942
1970,28,25,4.91107,200.073
1971,100,97,4.91107,302.452
1972,153,150,4.90841,191.873
1973,32,29,4.90275,325.531
1974,91,88,4.90102,291.543
1975,15,12,4.90483,223.514
1976,64,67,4.91068,234.159
1977,86,89,4.91183,216.823
1978,75,78,4.91595,193.942
1979,92,95,4.90278,176.26
1980,17,20,4.90059,245.828
1981,11,14,4.92169,173.849
1982,114,117,4.90571,229.862
1983,46,43,4.94005,47.4812
1984,48,45,4.90117,247.795
1985,149,152,4.90953,237.915
1986,71,74,4.90549,279.841
1987,141,138,4.9085,258.377
1988,35,38,4.90897,207.301
1989,155,158,4.92651,142.066
1990,69,66,4.90336,202.295
1991,158,155,4.92651,142.066
1992,79,76,4.90194,270.91
1993,34,31,4.90453,251.314
1994,113,110,4.90219,270.373
1995,43,46,4.94005,47.4812
1996,134,131,4.91547,166.342
1997,110,113,4.90219,270.373
1998,133,130,4.9095,245.028
1998,133,136,4.9095,255.89
1999,33,30,4.92306,140.965
2000,150,153,4.90841,191.873
2006,30,33,4.92306,140.965
2007,89,86,4.91633,217.201
2009,54,57,4.92257,168.604
2010,131,134,4.91547,166.342
2011,66,69,4.90336,202.295
2012,29,32,4.90275,325.531
2015,45,48,4.90117,247.795
2019,70,73,4.90055,300.283
2025,130,133,4.9095,245.028
2029,22,19,4.90418,259.877
2031,103,106,4.90087,331.461
2036,67,64,4.91068,234.159
2044,25,28,4.91107,200.073
2063,84,81,4.91117,205.236
2064,86,89,4.91135,219.156
2065,43,46,4.94005,47.4812
2066,153,150,4.90841,191.873
2067,48,45,4.90117,247.795
2068,12,15,4.90483,223.514
2069,114,117,4.90571,229.862
2070,141,138,4.90766,264.739
2071,74,71,4.91452,279.841
2071,74,77,4.91452,198.739
2072,95,92,4.91099,180.32
2072,95,98,4.91099,336.734
2073,15,12,4.90483,223.514
2074,93,96,4.90166,261.164
2075,155,158,4.92651,142.066
2076,77,74,4.91452,198.739
2077,34,31,4.90453,251.314
2078,14,11,4.92169,173.849
2079,27,24,4.90485,274.53
2080,92,95,4.90188,180.375
2081,116,119,4.90548,282.305
2082,98,95,4.90241,336.734
2083,76,79,4.90194,270.91
2084,117,114,4.90571,229.862
2085,69,66,4.90336,202.295
2086,119,116,4.90548,282.305
2087,38,35,4.90897,207.301
2089,106,103,4.90087,331.461
2091,88,91,4.90102,291.543
2092,17,20,4.90059,245.828
2094,152,149,4.91272,240.511
2095,150,153,4.90841,191.873
2097,113,110,4.90219,270.373
2098,57,54,4.92257,168.604
2099,91,88,4.90102,291.543
2100,79,76,4.90194,270.91
2102,100,97,4.9101,309.935
2103,20,17,4.90059,245.828
2104,137,140,4.91597,154.724
2107,149,152,4.90916,240.628
2108,33,30,4.92306,140.965
2109,158,155,4.92651,142.066
2110,140,137,4.91597,154.724
2113,32,29,4.90275,325.531
2115,3,0,4.90547,276.069
2116,133,130,4.9095,245.028
2116,133,136,4.9095,260.335
2117,46,43,4.94005,47.4812
2121,31,34,4.90453,251.314
2122,75,78,4.91595,193.942
2123,35,38,4.90897,207.301
2124,81,84,4.91117,205.236
2125,64,67,4.91068,234.159
2127,11,14,4.92169,173.849
2128,30,33,4.92306,140.965
2129,29,32,4.90275,325.531
2130,96,93,4.90166,261.164
2131,134,131,4.91547,166.342
2132,136,133,4.91255,260.587
2133,78,75,4.91595,193.942
2134,110,113,4.90219,270.373
2136,66,69,4.90336,202.295
2138,28,25,4.91107,200.073
2139,89,86,4.91586,219.817
2140,54,57,4.92257,168.604
2141,71,74,4.90549,279.841
2148,45,48,4.90117,247.795
2149,131,134,4.91547,166.342
2154,72,75,4.90044,317.325
2156,130,133,4.9095,245.028
2158,22,19,4.90264,270.6
2159,103,106,4.90087,331.461
2170,67,64,4.91068,234.159
2179,1,4,4.90042,221.172
2181,93,96,4.90166,261.164
2184,25,28,4.91107,200.073
2189,153,150,4.90841,191.873
2190,12,15,4.90483,223.514
2191,27,24,4.90399,280.951
2195,137,140,4.91597,154.724
2197,116,119,4.90548,282.305
2198,20,17,4.90059,245.828
2200,76,79,4.90194,270.91
2201,38,35,4.90897,207.301
2202,106,103,4.90087,331.461
2203,48,45,4.90117,247.795
2204,46,43,4.94005,47.4812
2207,3,0,4.90427,285.079
2208,30,33,4.92306,140.965
2209,31,34,4.90453,251.314
2210,32,29,4.90275,325.531
2211,91,88,4.90102,291.543
2214,88,91,4.90102,291.543
2215,141,138,4.90663,272.591
2216,100,97,4.90913,317.356
2217,79,76,4.90194,270.91
2218,43,46,4.94005,47.4812
2219,84,81,4.91117,205.236
2220,69,66,4.90336,202.295
2221,136,133,4.91205,264.719
2222,149,152,4.90878,243.399
2223,77,74,4.91452,198.739
2224,133,130,4.9095,245.028
2224,133,136,4.9095,264.786
2225,119,116,4.90548,282.305
2226,86,89,4.91076,222.036
2227,134,131,4.91547,166.342
2228,81,84,4.91117,205.236
2229,11,14,4.92169,173.849
2230,114,117,4.90571,229.862
2231,34,31,4.90453,251.314
2232,75,78,4.91595,193.942
2233,35,38,4.90897,207.301
2234,158,155,4.92651,142.066
2235,57,54,4.92257,168.604
2236,113,110,4.90219,270.373
2237,92,95,4.90077,185.442
2238,140,137,4.91597,154.724
2239,15,12,4.90483,223.514
2240,152,149,4.91233,243.609
2241,74,71,4.91452,279.841
2241,74,77,4.91452,198.739
2242,29,32,4.90275,325.531
2243,17,20,4.90059,245.828
2244,28,25,4.91107,200.073
2245,14,11,4.92169,173.849
2246,155,158,4.92651,142.066
2247,95,92,4.91006,185.631
2247,95,98,4.91006,336.734
2248,150,153,4.90841,191.873
2249,71,74,4.90549,279.841
2250,117,114,4.90571,229.862
2251,78,75,4.91595,193.942
2252,96,93,4.90166,261.164
2253,33,30,4.92306,140.965
2254,64,67,4.91068,234.159
2255,98,95,4.90241,336.734
2256,66,69,4.90336,202.295
2258,110,113,4.90219,270.373
2259,89,86,4.91538,222.451
2261,131,134,4.91547,166.342
2263,130,133,4.9095,245.028
2268,54,57,4.92257,168.604
2273,72,75,4.90073,315.032
2277,22,19,4.90106,281.744
2285,103,106,4.90087,331.461
2287,45,48,4.90117,247.795
2298,67,64,4.91068,234.159
2319,20,17,4.90059,245.828
2320,25,28,4.91107,200.073
2321,93,96,4.90166,261.164
2322,12,15,4.90483,223.514
2324,34,31,4.90453,251.314
2325,100,97,4.90821,324.513
2326,134,131,4.91547,166.342
2328,141,138,4.9057,279.723
2330,38,35,4.90897,207.301
2331,153,150,4.90841,191.873
2332,77,74,4.91452,198.739
2334,86,89,4.91025,224.523
2335,46,43,4.94005,47.4812
2336,30,33,4.92306,140.965
2338,79,76,4.90194,270.91
2339,149,152,4.9084,246.181
2340,150,153,4.90841,191.873
2341,31,34,4.90453,251.314
2343,76,79,4.90194,270.91
2344,75,78,4.91595,193.942
2345,78,75,4.91595,193.942
2346,48,45,4.90117,247.795
2347,158,155,4.92651,142.066
2348,27,24,4.90303,288.068
2349,96,93,4.90166,261.164
2351,14,11,4.92169,173.849
2352,95,92,4.90933,189.838
2352,95,98,4.90933,336.734
2354,43,46,4.94005,47.4812
2355,137,140,4.91597,154.724
2356,113,110,4.90219,270.373
2357,69,66,4.90336,202.295
2358,35,38,4.90897,207.301
2359,110,113,4.90219,270.373
2361,32,29,4.90275,325.531
2362,114,117,4.90571,229.862
2363,33,30,4.92306,140.965
2364,89,86,4.91497,224.741
2365,3,0,4.90286,295.763
2366,136,133,4.91145,269.64
2367,57,54,4.92257,168.604
2369,152,149,4.91199,246.388
2370,88,91,4.90102,291.543
2371,117,114,4.90571,229.862
2372,140,137,4.91597,154.724
2374,64,67,4.91068,234.159
2375,74,71,4.91452,279.841
2375,74,77,4.91452,198.739
2376,116,119,4.90548,282.305
2378,11,14,4.92169,173.849
2379,119,116,4.90548,282.305
2381,133,130,4.9095,245.028
2381,133,136,4.9095,269.775
2382,29,32,4.90275,325.531
2384,155,158,4.92651,142.066
2385,98,95,4.90241,336.734
2386,91,88,4.90102,291.543
2387,81,84,4.91117,205.236
2388,84,81,4.91117,205.236
2389,15,12,4.90483,223.514
2390,106,103,4.90087,331.461
2391,17,20,4.90059,245.828
2393,28,25,4.91107,200.073
2395,54,57,4.92257,168.604
2397,71,74,4.90549,279.841
2402,130,133,4.9095,245.028
2403,66,69,4.90336,202.295
2404,131,134,4.91547,166.342
2414,45,48,4.90117,247.795
2420,103,106,4.90087,331.461
2424,67,64,4.91068,234.159
2445,93,96,4.90166,261.164
2452,25,28,4.91107,200.073
2453,27,24,4.90221,294.21
2454,86,89,4.90972,227.112
2455,46,43,4.94005,47.4812
2457,48,45,4.90117,247.795
2459,12,15,4.90483,223.514
2460,136,133,4.91093,273.871
2461,76,79,4.90194,270.91
2463,84,81,4.91117,205.236
2464,11,14,4.92169,173.849
2466,117,114,4.90571,229.862
2467,88,91,4.90102,291.543
2468,140,137,4.91597,154.724
2469,69,66,4.90336,202.295
2470,77,74,4.91452,198.739
2471,34,31,4.90453,251.314
2472,81,84,4.91117,205.236
2473,114,117,4.90571,229.862
2474,28,25,4.91107,200.073
2475,119,116,4.90548,282.305
2476,134,131,4.91547,166.342
2479,3,0,4.90157,305.621
2480,155,158,4.92651,142.066
2481,15,12,4.90483,223.514
2482,20,17,4.90059,245.828
2483,31,34,4.90453,251.314
2484,152,149,4.91164,249.173
2485,141,138,4.90462,288.063
2486,74,71,4.91452,279.841
2486,74,77,4.91452,198.739
2487,96,93,4.90166,261.164
2489,153,150,4.90841,191.873
2490,95,92,4.90849,194.661
2490,95,98,4.90849,336.734
2491,137,140,4.91597,154.724
2492,110,113,4.90219,270.373
2494,116,119,4.90548,282.305
2495,79,76,4.90194,270.91
2496,158,155,4.92651,142.066
2498,100,97,4.90707,333.379
2499,43,46,4.94005,47.4812
2500,71,74,4.90549,279.841
2502,106,103,4.90087,331.461
2503,133,130,4.9095,245.028
2503,133,136,4.9095,274.511
2504,38,35,4.90897,207.301
2505,17,20,4.90059,245.828
2506,35,38,4.90897,207.301
2507,57,54,4.92257,168.604
2508,91,88,4.90102,291.543
2509,149,152,4.90796,249.341
2510,75,78,4.91595,193.942
2511,89,86,4.91447,227.558
2512,113,110,4.90219,270.373
2513,32,29,4.90275,325.531
2515,14,11,4.92169,173.849
2516,98,95,4.90241,336.734
2518,78,75,4.91595,193.942
2520,150,153,4.90841,191.873
2521,33,30,4.92306,140.965
2522,64,67,4.91068,234.159
2523,30,33,4.92306,140.965
2524,54,57,4.92257,168.604
2525,29,32,4.90275,325.531
2526,131,134,4.91547,166.342
2529,130,133,4.9095,245.028
2532,66,69,4.90336,202.295
2536,103,106,4.90087,331.461
2548,67,64,4.91068,234.159
2549,45,48,4.90117,247.795
2564,25,28,4.91107,200.073
2567,12,15,4.90483,223.514
2569,27,24,4.90138,300.428
2581,93,96,4.90166,261.164
2583,100,97,4.90618,340.286
2584,79,76,4.90194,270.91
2585,81,84,4.91117,205.236
2588,113,110,4.90219,270.373
2589,31,34,4.90453,251.314
2590,11,14,4.92169,173.849
2591,106,103,4.90087,331.461
2593,152,149,4.91131,251.839
2594,134,131,4.91547,166.342
2595,86,89,4.90915,229.894
2596,35,38,4.90897,207.301
2597,20,17,4.90059,245.828
2598,158,155,4.92651,142.066
2599,74,71,4.91452,279.841
2599,74,77,4.91452,198.739
2600,32,29,4.90275,325.531
2601,76,79,4.90194,270.91
2603,46,43,4.94005,47.4812
2604,69,66,4.90336,202.295
2605,150,153,4.90841,191.873
2607,91,88,4.90102,291.543
2608,28,25,4.91107,200.073
2610,78,75,4.91595,193.942
2611,153,150,4.90841,191.873
2612,48,45,4.90117,247.795
2613,77,74,4.91452,198.739
2614,34,31,4.90453,251.314
2615,96,93,4.90166,261.164
2616,88,91,4.90102,291.543
2617,119,116,4.90548,282.305
2618,75,78,4.91595,193.942
2619,140,137,4.91597,154.724
2620,57,54,4.92257,168.604
2621,64,67,4.91068,234.159
2622,17,20,4.90059,245.828
2623,133,130,4.9095,245.028
2623,133,136,4.9095,279.138
2624,141,138,4.90359,295.955
2625,110,113,4.90219,270.373
2626,114,117,4.90571,229.862
2627,98,95,4.90241,336.734
2628,149,152,4.90758,252.175
2629,29,32,4.90275,325.531
2630,137,140,4.91597,154.724
2631,116,119,4.90548,282.305
2632,84,81,4.91117,205.236
2633,155,158,4.92651,142.066
2634,33,30,4.92306,140.965
2635,43,46,4.94005,47.4812
2636,136,133,4.91027,279.356
2637,95,92,4.90763,199.63
2637,95,98,4.90763,336.734
2638,14,11,4.92169,173.849
2639,3,0,4.9001,316.829
2640,38,35,4.90897,207.301
2641,117,114,4.90571,229.862
2642,15,12,4.90483,223.514
2643,71,74,4.90549,279.841
2645,89,86,4.91395,230.457
2648,30,33,4.92306,140.965
2653,54,57,4.92257,168.604
2656,66,69,4.90336,202.295
2664,130,133,4.9095,245.028
2665,131,134,4.91547,166.342
2671,45,48,4.90117,247.795
2680,103,100,4.90561,343.182
2680,103,106,4.90561,331.461
2681,67,64,4.91068,234.159
2700,20,17,4.90059,245.828
2702,25,28,4.91107,200.073
2703,27,24,4.90041,307.656
2709,93,96,4.90166,261.164
2711,12,15,4.90483,223.514
2712,140,137,4.91597,154.724
2713,155,158,4.92651,142.066
2714,152,149,4.91095,254.708
2715,48,45,4.90117,247.795
2716,64,67,4.91068,234.159
2718,43,46,4.94005,47.4812
2719,75,78,4.91595,193.942
2720,136,133,4.90976,283.607
2721,78,75,4.91595,193.942
2723,95,92,4.9069,203.911
2723,95,98,4.9069,336.734
2724,149,152,4.90722,254.833
2725,76,79,4.90194,270.91
2726,31,34,4.90453,251.314
2728,81,84,4.91117,205.236
2729,113,110,4.90219,270.373
2730,57,54,4.92257,168.604
2731,11,14,4.92169,173.849
2733,153,150,4.90841,191.873
2734,158,155,4.92651,142.066
2737,17,20,4.90059,245.828
2738,74,71,4.91452,279.841
2738,74,77,4.91452,198.739
2740,14,11,4.92169,173.849
2741,96,93,4.90166,261.164
2742,116,119,4.90548,282.305
2743,33,30,4.92306,140.965
2744,77,74,4.91452,198.739
2745,141,138,4.90258,303.84
2746,91,88,4.90102,291.543
2747,150,153,4.90841,191.873
2749,119,116,4.90548,282.305
2750,38,35,4.90897,207.301
2751,69,66,4.90336,202.295
2752,114,117,4.90571,229.862
2753,32,29,4.90275,325.531
2754,28,25,4.91107,200.073
2755,86,89,4.90852,232.981
2756,88,91,4.90102,291.543
2757,35,38,4.90897,207.301
2758,117,114,4.90571,229.862
2759,84,81,4.91117,205.236
2760,46,43,4.94005,47.4812
2761,137,140,4.91597,154.724
2762,98,95,4.90241,336.734
2765,134,131,4.91547,166.342
2766,106,103,4.90087,331.461
2767,34,31,4.90453,251.314
2768,29,32,4.90275,325.531
2769,79,76,4.90194,270.91
2770,133,130,4.9095,245.028
2770,133,136,4.9095,284.102
2771,30,33,4.92306,140.965
2772,15,12,4.90483,223.514
2774,110,113,4.90219,270.373
2775,89,86,4.91346,233.234
2776,54,57,4.92257,168.604
2779,131,134,4.91547,166.342
2781,71,74,4.90549,279.841
2786,45,48,4.90117,247.795
2787,66,69,4.90336,202.295
2795,130,133,4.9095,245.028
2798,103,106,4.90087,331.461
2807,67,64,4.91068,234.159
2816,142,145,4.90005,279.963
2817,118,121,4.90005,289.496
2831,12,15,4.90483,223.514
2836,25,28,4.91107,200.073
2840,93,96,4.90166,261.164
2843,113,110,4.90219,270.373
2845,69,66,4.90336,202.295
2846,33,30,4.92306,140.965
2847,86,89,4.90804,235.331
2849,84,81,4.91117,205.236
2850,114,117,4.90571,229.862
