Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
127681,121,124,4.9805,113.486
128057,113,116,4.96152,109.562
128137,116,113,4.96291,109.339
128271,116,113,4.98913,105.196
128272,113,116,4.98913,105.195
128966,94,97,4.97492,95.2973
129875,130,127,4.98324,85.2627
129910,127,130,4.98372,85.2021
130099,137,134,4.96505,90.2229
130237,134,137,4.96746,89.9056
130270,131,134,4.9617,187.943
130379,134,131,4.96343,187.469
130932,16,13,4.96975,75.1803
130940,70,67,4.96676,191.201
130945,13,16,4.96998,75.1541
131017,67,70,4.96806,190.838
131425,62,65,4.97223,70.9544
131510,65,62,4.97362,70.8094
131566,29,32,4.97966,69.2767
132008,131,128,4.96498,187.045
132026,128,131,4.96522,186.978
132976,100,103,4.96599,59.8763
133652,96,99,4.97372,104.242
133732,99,96,4.97525,104.009
133938,15,12,4.9799,53.6238
133950,12,15,4.98003,53.613
134159,42,39,4.9703,53.1943
134162,39,42,4.97031,53.1938
134474,123,120,4.96057,51.9887
134510,60,57,4.96768,51.648
134540,57,60,4.96814,51.6135
134777,77,80,4.96009,50.4377
136018,95,98,4.97132,90.2906
136046,98,95,4.97167,90.245
136437,157,154,4.97709,42.8058
136441,154,157,4.97718,42.8003
136491,133,136,4.96141,42.8656
136561,27,30,4.96078,72.5981
136610,30,27,4.96151,72.521
136661,91,94,4.96147,89.8033
136996,82,85,4.96308,41.0291
137001,51,54,4.96322,41.0226
137085,85,82,4.96451,40.9435
137090,54,51,4.96465,40.9374
137228,51,54,4.99103,39.3746
137240,54,51,4.99123,39.3624
137848,151,148,4.96464,38.2561
137855,148,151,4.96474,38.2506
138072,135,132,4.97843,37.2277
138076,132,135,4.97848,37.2255
138948,36,39,4.97419,88.0752
138972,39,36,4.97455,88.0286
139227,89,92,4.96676,33.9759
139257,92,89,4.96734,33.9475
139350,100,97,4.98539,323.674
139365,97,94,5,311.398
139397,94,97,5,311.078
139863,66,69,4.97731,279.054
139903,69,66,4.97791,278.807
140552,72,75,4.97574,242.218
140603,75,72,4.97667,241.887
140751,67,64,4.9647,234.527
140757,64,67,4.9648,234.493
141352,53,50,4.97088,206.033
141391,50,53,4.97136,205.889
141443,53,50,4.9964,198.387
141510,47,50,4.97559,295.762
141592,50,47,4.97706,295.122
141693,61,64,4.96226,256.573
141739,64,61,4.96302,256.29
142246,110,107,4.97694,275.452
142369,107,110,4.97907,274.587
142476,104,107,5,232.293
142521,107,104,5,231.944
142912,84,81,4.9663,292.423
142930,81,84,4.9666,292.298
143059,13,10,4.97159,281.808
143068,10,13,4.97175,281.743
143848,17,14,4.96307,237.065
143859,14,17,4.96321,237.019
144093,64,67,4.97834,228.17
144108,67,64,4.97854,228.103
144807,90,87,4.96026,196.167
144882,87,90,4.96143,195.832
145330,61,64,4.96878,241.466
146242,100,97,4.97599,150.908
146261,97,100,4.97627,150.845
146379,94,97,5,211.773
147690,62,65,4.97591,235.638
147704,86,89,4.98614,235.039
147833,89,86,4.98826,234.3
148869,82,85,5,268.287
148946,85,82,5,267.716
149068,82,85,5,256.332
149091,85,82,5,256.194
149939,154,151,4.97863,154.382
149967,8,11,4.96679,155.141
149973,11,8,4.96685,155.126
150002,151,154,4.97962,154.158
150671,124,127,4.97382,139.032
150683,127,124,4.97407,138.981
151103,53,56,4.97419,128.972
151105,61,58,4.96158,129.847
151110,58,61,4.96163,129.837
151135,56,53,4.97464,128.887
152321,76,79,4.98151,243.565
152675,94,91,4.97658,101.994
152753,91,94,4.97786,101.802
153169,90,93,4.96029,96.5843
153173,93,90,4.9603,96.582
153302,90,93,4.98633,92.955
153337,135,132,4.96877,94.0309
153360,132,135,4.96928,93.9608
153429,93,90,4.98854,92.6505
154065,90,87,4.9826,184.097
154070,87,90,4.98273,184.063
154181,86,83,4.96348,112.811
154203,83,86,4.96394,112.734
154363,62,65,5,311.575
154379,65,62,5,311.466
155874,102,105,4.96283,220.437
155905,67,70,4.97411,221.517
155934,70,67,4.97452,221.381
155985,105,102,4.96469,219.84
156059,67,70,5,212.943
156110,70,67,5,212.702
